EL1: Electronic Ladder,A1: A6,B1: A9,C1: B4,D1: B7,E1: B8,F1: B9,G1: B10,H1: B12,A2: C8,B2: C12,C2: D3,D2: D9,E2: E1,F2: E2,G2: E3,H2: E8
168.3684,4.134923,1.226503,6.629683,25.05871,12.82619,7.221556,4.537563,16.33521,16.72722,10.06666,13.3051,6.29994,6.806186,5.118332,8.307507,2.566782
138.6168,4.056441,1.140508,6.629701,24.4646,12.73849,7.187943,4.532707,16.20358,16.54177,10.05845,13.23286,6.288772,6.901666,5.021742,8.049149,2.312488
115.0981,4.113093,1.088204,6.698346,23.81221,12.60958,7.216763,4.486486,16.08408,16.55498,9.928913,13.15514,6.271556,7.026019,4.937893,7.852051,2.256148
96.43207,4.217952,1.123177,6.782731,23.28263,12.5628,7.087099,4.460869,15.85482,16.56739,9.913876,12.99054,6.338692,7.078143,4.963743,7.861938,2.181878
83.11102,4.253354,1.046103,6.757007,22.79522,12.46609,6.946783,4.491846,15.7231,16.60178,9.891666,12.92465,6.361156,7.030814,4.887138,7.904057,2.080542
73.37795,4.259274,1.004832,6.701316,22.32887,12.34085,6.999081,4.521574,15.74588,16.64783,9.825773,12.80067,6.367857,6.994941,4.859785,7.861107,2.027964
66.56516,4.229108,1.016717,6.809907,21.90643,12.18673,6.925604,4.562437,15.62252,16.62568,9.740149,12.56131,6.376061,6.931294,4.87748,7.669712,1.995521
61.43027,4.126149,1.040393,6.67549,21.41694,11.95787,6.998201,4.638338,15.48568,16.67779,9.563263,12.42174,6.253718,6.920804,4.82502,7.669857,2.077424
57.54845,4.062591,1.017713,6.571769,20.99129,11.75904,6.983257,4.63426,15.33744,16.5481,9.364794,12.19429,6.112399,6.937625,4.811182,7.63118,2.190264
54.54342,4.075078,0.9202423,6.490472,20.52236,11.46019,6.953388,4.588211,15.10344,16.45262,9.299334,12.00453,5.925992,6.787745,4.7735,7.514439,2.23848
52.24219,4.058648,0.9407091,6.414359,20.10668,11.32168,6.957344,4.582357,14.86494,16.30348,9.223171,11.84434,5.975578,6.722054,4.706699,7.362316,2.305285
50.74192,4.007348,0.994401,6.339892,19.72148,11.3189,6.836573,4.463058,14.6899,16.14518,9.008553,11.66135,6.021855,6.698384,4.618132,7.047352,2.252519
49.5243,4.152736,1.120875,6.327268,19.37643,11.2264,6.778816,4.362143,14.42056,16.10099,8.9608,11.58863,6.053551,6.655387,4.590878,7.00877,2.421649
48.23606,4.313575,1.250457,6.396012,19.12733,11.23667,6.719103,4.252853,14.22435,16.06282,9.050739,11.44873,6.135169,6.638032,4.55858,6.907894,2.456341
47.05144,4.348176,1.226586,6.399814,18.93166,11.30939,6.740595,4.320032,14.03981,16.10191,9.009356,11.41291,6.102453,6.562802,4.439455,6.777409,2.428142
45.9033,4.368892,1.181334,6.362515,18.59406,11.35589,6.744932,4.292974,14.01232,16.12986,9.004229,11.29342,6.178377,6.55845,4.463282,6.658524,2.318226
44.80546,4.415618,1.133105,6.433553,18.2256,11.33723,6.653086,4.323139,13.92971,16.09365,8.969366,11.09395,6.131009,6.564029,4.428764,6.613598,2.240454
43.8345,4.341929,1.074438,6.462974,17.91593,11.23922,6.677326,4.343904,13.85277,16.11007,8.967804,10.99166,6.115096,6.498479,4.416365,6.651157,2.190194
42.99827,4.237943,1.050647,6.472104,17.70691,11.26561,6.694956,4.396219,13.84561,16.10556,8.876616,10.83538,6.012188,6.509479,4.385138,6.701214,2.134705
41.84529,4.188436,1.066294,6.402015,17.44229,11.11668,6.782587,4.490078,13.7964,16.09521,8.830498,10.76796,5.952154,6.418637,4.280872,6.752468,2.179841
41.15577,4.091958,1.039024,6.224057,17.29527,11.12464,6.813246,4.418875,13.812,15.96677,8.744907,10.75383,5.931747,6.406848,4.263231,6.75774,2.142004
40.62458,3.9992,1.092705,6.200339,17.11633,11.02664,6.680254,4.274137,13.66,15.8654,8.670658,10.74184,5.89397,6.348769,4.173138,6.682087,2.222628
40.24195,4.079726,1.211658,6.084292,16.97273,10.81686,6.709137,4.226877,13.46627,15.8551,8.644348,10.79707,5.834038,6.354888,4.166437,6.636702,2.355804
40.09595,4.083098,1.223232,6.064807,16.7431,10.71201,6.621082,4.151411,13.44067,15.88769,8.697395,10.81506,5.906733,6.385278,4.14735,6.495531,2.378942
40.08971,4.13819,1.224099,5.961024,16.47963,10.70687,6.517702,4.171339,13.31729,15.89159,8.600107,10.81177,6.003762,6.352143,4.161083,6.353794,2.430558
40.16565,4.206777,1.087371,5.909158,16.10372,10.51505,6.431437,4.130981,13.13795,15.76366,8.515278,10.64004,6.149689,6.412347,4.223682,6.296061,2.355395
40.27295,4.338195,1.009283,5.915481,15.83744,10.43469,6.301897,4.245173,13.01462,15.57024,8.361397,10.54397,6.137424,6.35719,4.192739,6.181189,2.354115
40.27584,4.390346,0.9860773,6.028878,15.59866,10.36366,6.234953,4.253422,12.84155,15.52498,8.333281,10.34388,6.152268,6.100537,4.135397,6.026951,2.333862
40.3533,4.409532,1.097619,5.984982,15.37406,10.29254,6.198427,4.300797,12.65937,15.6266,8.214134,10.20341,6.14564,6.023747,4.090038,6.081079,2.351149
39.90576,4.397708,1.173888,5.97433,15.16547,10.28074,6.210262,4.356361,12.53941,15.4827,8.143578,10.06023,6.234803,5.866096,4.086744,5.951168,2.322658
39.52253,4.3614,1.181339,5.956409,14.97319,10.31358,6.242092,4.25136,12.33336,15.3643,8.143064,10.00744,6.227771,5.849288,4.052856,5.970695,2.140539
39.328,4.396382,1.245369,5.99524,14.8041,10.22372,6.228411,4.194407,12.19182,15.35937,8.041651,9.953443,6.163359,5.766185,3.942329,5.906736,2.154957
38.97767,4.404056,1.31126,5.923751,14.59343,10.17407,6.266956,4.112455,12.08686,15.30663,8.058378,10.0072,6.089625,5.802958,3.978287,5.770922,2.205231
38.9377,4.325412,1.244753,5.953662,14.45913,10.18877,6.236336,3.986877,12.00667,15.31177,8.217102,10.00498,6.062978,5.800963,4.013268,5.757504,2.126432
38.84604,4.299851,1.211411,5.957232,14.3879,10.2294,6.286459,3.995863,12.05689,15.23227,8.170885,9.871581,6.008197,5.812316,4.016104,5.657698,2.145786
38.8927,4.255694,1.156462,5.926946,14.38737,10.08984,6.289799,4.010101,12.06379,15.03274,8.179831,9.660001,5.900707,5.87123,4.033138,5.685505,2.110441
39.03972,4.281459,1.115578,5.836818,14.39285,10.2357,6.207655,3.989117,12.05067,14.97368,8.114655,9.528119,5.789409,5.844272,3.970932,5.508707,2.121564
39.08849,4.173511,1.091733,5.863488,14.19649,10.12652,6.158905,3.99111,12.00055,14.92096,8.154858,9.386334,5.66811,5.66886,3.981884,5.367126,2.148318
39.39025,4.081319,1.086257,5.822236,13.94481,9.976446,6.147928,4.129776,11.91302,14.96362,8.150301,9.283006,5.688234,5.65063,4.05954,5.364405,2.238884
39.43625,4.092935,1.041692,5.867953,13.71606,9.856962,6.179358,4.340397,11.90228,14.94512,8.005198,9.179837,5.794953,5.616761,4.029232,5.151587,2.177073
39.56673,4.124494,1.013085,5.807397,13.44603,9.756918,6.128845,4.372175,11.84609,14.99844,7.957655,9.202201,5.817995,5.699845,3.944864,5.096437,2.036623
39.79207,4.212741,0.9445648,5.688085,13.21408,9.707218,6.003401,4.371876,11.9286,15.05272,7.726423,9.220523,5.922266,5.701999,3.842505,5.085878,2.075967
40.00423,4.265925,0.9097395,5.70962,13.05106,9.694284,5.974072,4.431513,11.83146,14.97922,7.758455,9.275828,5.930299,5.747638,3.891159,5.008547,2.164592
40.51925,4.271293,0.9301987,5.751287,12.90081,9.652222,5.997629,4.3981,11.66878,14.95516,7.712301,9.28102,5.90373,5.735082,3.877697,5.054451,2.068454
40.74812,4.193944,1.018559,5.757222,12.81726,9.713673,5.925447,4.411034,11.70732,14.93592,7.58724,9.344487,5.859285,5.689292,3.800453,5.186424,1.978766
41.04582,4.214532,1.15234,5.726605,12.79076,9.657312,5.872248,4.332787,11.59247,14.94888,7.621338,9.282813,5.83552,5.612498,3.77915,5.37121,1.973933
41.44083,4.244058,1.314319,5.671105,12.69222,9.638382,5.767368,4.216415,11.4832,14.92297,7.608255,9.180093,5.87542,5.450208,3.729294,5.398823,2.024096
41.66561,4.187648,1.395697,5.610507,12.53778,9.507124,5.721169,4.23143,11.32164,14.90041,7.568697,9.135983,5.793021,5.342633,3.704357,5.450367,2.075015
41.9361,4.158307,1.432466,5.567924,12.36443,9.355394,5.665005,4.213942,11.0852,14.83806,7.571678,9.035539,5.814818,5.257535,3.668736,5.547392,2.063301
42.04552,4.22096,1.360989,5.553433,12.19349,9.122927,5.660439,4.222406,10.95864,14.81643,7.449783,8.942246,5.818695,5.21393,3.524206,5.49069,1.972044
42.30717,4.280704,1.305504,5.460711,12.09706,9.047684,5.615644,4.134817,10.83934,14.79897,7.407486,8.857867,5.779284,5.107127,3.479921,5.496519,1.936812
42.51877,4.352025,1.213092,5.382073,11.89784,9.050007,5.545948,4.085567,10.76944,14.75617,7.411022,8.746154,5.77243,5.126162,3.396481,5.396339,2.003627
43.29195,4.337932,1.145004,5.447488,11.76222,9.102659,5.606401,4.172779,10.69596,14.63715,7.440409,8.614533,5.602242,5.193839,3.475021,5.254593,2.035439
44.16927,4.421849,1.229063,5.48533,11.65348,9.245871,5.677557,4.087824,10.55431,14.55758,7.387365,8.545304,5.526719,5.294436,3.521938,5.171726,2.035589
44.80107,4.432744,1.304452,5.445966,11.57965,9.385574,5.679079,4.131615,10.48092,14.5496,7.344511,8.580283,5.430155,5.416068,3.537571,5.127754,1.990439
45.88068,4.527379,1.364246,5.448594,11.40564,9.354099,5.715279,4.091173,10.4887,14.49863,7.466814,8.483422,5.377908,5.543286,3.564539,5.077793,2.033748
47.22343,4.569568,1.407252,5.426528,11.38913,9.269075,5.727802,4.135815,10.49319,14.51121,7.368322,8.360806,5.333349,5.557261,3.556995,5.020607,2.129505
48.34975,4.561818,1.267347,5.254453,11.45994,9.213732,5.771807,4.165375,10.35124,14.56469,7.19445,8.329343,5.22122,5.591477,3.452635,4.920101,2.128369
49.37782,4.464753,1.164492,5.255275,11.34936,9.065926,5.787836,4.1826,10.22948,14.35162,7.198238,8.457892,5.284094,5.467202,3.404232,5.090809,2.113963
50.39648,4.514525,1.107549,5.284095,11.2713,8.881725,5.835438,4.139017,10.14366,14.32823,7.118587,8.492421,5.247433,5.393851,3.350622,5.193243,2.017791
51.83561,4.513146,1.068474,5.305764,11.1605,8.805933,5.848232,4.015316,10.07293,14.31324,7.09985,8.555215,5.262838,5.144184,3.283659,5.473944,1.970525
52.99356,4.339461,0.9912796,5.329247,11.01479,8.891613,5.811583,4.005869,9.980951,14.28177,7.068793,8.515145,5.285408,5.078951,3.222744,5.531065,1.987519
54.57263,4.239858,1.023251,5.321164,10.89889,8.971754,5.72965,3.987671,9.906986,14.31506,6.985539,8.375144,5.179279,5.01064,3.266539,5.637562,1.962831
56.20294,4.294215,1.12487,5.402751,10.89428,9.171221,5.657709,3.856028,9.760466,14.34045,6.835866,8.412091,5.27629,4.948641,3.379002,5.758736,1.951313
58.65975,4.234241,1.269793,5.376946,10.84464,9.123915,5.681694,3.909958,9.654022,14.36771,6.895659,8.295382,5.40441,4.963019,3.46896,5.746994,1.940795
61.24603,4.249799,1.33287,5.425435,10.66964,8.999596,5.719746,3.902866,9.549412,14.39398,6.986074,8.203218,5.542348,5.014302,3.517223,5.643377,1.94773
64.48589,4.353004,1.348305,5.518344,10.62109,8.902067,5.652815,4.019358,9.479126,14.4449,6.899296,8.132688,5.565126,4.997187,3.612682,5.482185,1.983874
69.39481,4.391974,1.393565,5.485139,10.59272,8.790083,5.723198,4.088129,9.43181,14.41727,6.84766,8.131032,5.591959,5.079955,3.620535,5.231838,2.009577
75.40455,4.386689,1.485501,5.523709,10.34532,8.687757,5.754194,4.286251,9.468586,14.34459,6.79666,8.241702,5.7037,5.08648,3.676128,5.198042,2.041499
82.90659,4.439254,1.448112,5.519437,10.12556,8.519243,5.63028,4.28895,9.395687,14.28204,6.732676,8.164536,5.62594,5.138313,3.571819,5.012194,1.989608
92.90875,4.407836,1.400092,5.508018,9.939287,8.457008,5.591146,4.250645,9.375999,14.10986,6.614942,8.080472,5.608619,5.094944,3.41457,4.933445,2.003982
105.8389,4.365531,1.317733,5.522668,9.87359,8.446573,5.4709,4.315859,9.302446,14.01163,6.526691,8.037467,5.519244,5.051179,3.307362,4.70969,1.952543
124.8385,4.316571,1.191951,5.416623,9.854076,8.43746,5.328192,4.290739,9.180561,13.9251,6.510058,7.830138,5.348673,5.08677,3.261938,4.547421,1.990688
152.2131,4.241483,1.053234,5.356158,9.795084,8.484005,5.204158,4.235298,9.129736,13.76753,6.484677,7.781007,5.409111,5.054728,3.268745,4.490753,2.072684
188.503,4.130496,1.070389,5.241817,9.759211,8.351397,5.284155,4.183548,9.043636,13.63967,6.755764,7.595044,5.391354,5.05208,3.243265,4.383291,2.202797
233.4973,4.155063,1.026879,5.226424,9.653942,8.374069,5.287874,4.074717,8.919807,13.59824,6.812631,7.454003,5.36768,5.047525,3.319635,4.277546,2.270197
286.0728,4.216249,1.077544,5.225678,9.578316,8.387774,5.197405,4.030375,8.933136,13.58211,6.823309,7.400985,5.3205,4.980027,3.444241,4.287437,2.23964
339.0046,4.237809,1.223729,5.223739,9.527971,8.391232,5.30699,3.915064,8.96664,13.62931,6.677318,7.35686,5.343999,5.059167,3.459459,4.268539,2.224495
386.9084,4.288032,1.214822,5.199609,9.415745,8.457664,5.306193,3.917459,8.988903,13.72839,6.48103,7.390332,5.302877,5.038485,3.482145,4.258011,2.168715
424.165,4.346517,1.213927,5.045276,9.392599,8.344416,5.269837,3.816143,8.919231,13.5465,6.35643,7.30054,5.248583,4.93243,3.340376,4.22983,2.127242
445.8756,4.430516,1.309311,5.04375,9.274269,8.381947,5.294561,3.856115,8.931709,13.52553,6.13239,7.182336,5.291405,4.889222,3.176798,4.139366,2.018321
450.1462,4.519258,1.346484,5.036263,9.211161,8.263287,5.340527,3.927444,8.877602,13.49314,6.062826,7.173327,5.253685,4.794819,3.037964,4.090782,1.924647
438.2472,4.476771,1.334191,4.897384,9.145439,8.173065,5.495802,3.91663,8.822323,13.45726,6.00218,6.977838,5.233086,4.86251,2.917673,4.041561,1.968546
412.7982,4.456437,1.272521,4.780452,9.067104,8.08053,5.525887,3.914557,8.893841,13.33705,5.943468,6.91154,5.264637,4.822929,2.798256,4.019505,2.057302
377.4191,4.406051,1.256987,4.708718,8.907331,8.020651,5.562739,3.808367,8.860325,13.25381,5.922328,6.815116,5.209061,4.778051,2.721731,3.883373,2.068504
337.5124,4.272235,1.227805,4.801651,8.794876,7.962856,5.498557,3.781633,8.809,13.22385,5.71219,6.692443,5.323866,4.760008,2.832693,3.731239,1.983955
295.9637,4.133826,1.287441,4.904195,8.699148,7.919405,5.43187,3.775827,8.700459,13.23018,5.67973,6.689025,5.383885,4.697794,2.874884,3.633282,1.88833
253.5426,4.111947,1.303793,4.961102,8.610128,7.968977,5.414131,3.732212,8.660679,13.20626,5.66223,6.718637,5.520442,4.663139,2.985214,3.643806,1.875169
215.4013,4.075625,1.168963,4.995994,8.645195,7.947863,5.325102,3.747026,8.576654,13.14961,5.736871,6.779565,5.586939,4.634968,2.990467,3.530817,1.938281
181.458,4.082398,1.269661,4.970881,8.732519,7.822054,5.299074,3.75141,8.442499,12.96929,5.822104,6.78865,5.58439,4.58007,3.048634,3.504082,1.918565
152.4125,4.131614,1.345979,5.0764,8.639702,7.805283,5.297151,3.831261,8.359037,12.94395,5.832687,6.769986,5.628,4.634684,3.061255,3.441982,1.86562
128.6558,4.211385,1.434861,4.983655,8.559235,7.667427,5.373601,3.805609,8.15461,12.82676,5.999042,6.684052,5.584226,4.687565,3.08477,3.466042,1.807384
109.6806,4.305877,1.537412,4.905416,8.569105,7.646507,5.466491,3.787642,8.152685,12.82659,6.028183,6.568641,5.526383,4.771808,3.034166,3.500107,1.721431
94.68867,4.371713,1.485666,4.859606,8.552019,7.702642,5.472112,3.768602,8.122611,12.76355,6.020576,6.450818,5.632578,4.861013,2.903034,3.474766,1.77738
83.35398,4.442197,1.41655,4.931546,8.356256,7.69265,5.353177,3.673485,8.094477,12.64975,5.916934,6.376956,5.596251,4.972297,2.820116,3.354801,1.650481
74.50935,4.435229,1.367221,5.127172,8.209602,7.603943,5.191716,3.67906,7.977351,12.53297,5.723756,6.386729,5.608676,5.041618,2.749565,3.1544,1.556094
67.80062,4.477942,1.311972,5.19604,8.070713,7.643507,5.08002,3.636049,7.904319,12.50603,5.638474,6.335404,5.571001,5.08547,2.796785,3.116564,1.624204
62.52628,4.462546,1.286125,5.153691,7.911961,7.626812,4.954617,3.616751,7.905721,12.4302,5.612256,6.324674,5.670459,5.044399,2.749516,3.232149,1.753493
59.22767,4.389733,1.286325,5.297236,7.811131,7.607399,4.807206,3.517866,7.889853,12.20514,5.479119,6.336354,5.674232,5.041246,2.712938,3.153296,1.873057
56.75893,4.385083,1.469715,5.402328,7.739191,7.62921,4.817343,3.456867,7.862037,12.08368,5.291861,6.374246,5.561158,4.940678,2.782284,3.241596,1.940014
55.00687,4.4019,1.548565,5.426621,7.712044,7.603456,4.912009,3.386875,7.773892,12.00212,5.125903,6.331969,5.555548,4.853299,2.810013,3.155415,2.00977
53.52545,4.376441,1.61935,5.342563,7.605839,7.619287,4.887895,3.297518,7.600604,12.06604,5.042445,6.249797,5.721608,4.846433,2.807613,3.184145,2.025245
52.47616,4.384974,1.620526,5.360782,7.709173,7.749655,5.005345,3.330481,7.595693,12.15102,4.9564,6.238227,5.773983,4.740058,2.726496,3.206585,2.063989
51.44522,4.33145,1.58752,5.362384,7.749298,7.871014,5.173467,3.418222,7.539626,12.08532,5.073458,6.124307,5.936321,4.728536,2.664104,3.054325,2.103914
50.72421,4.35819,1.536841,5.354997,7.759874,7.839773,5.18977,3.501268,7.467735,12.02569,5.108089,6.050591,5.804332,4.844316,2.64086,2.982124,2.019457
49.92419,4.358092,1.501559,5.389054,7.878914,7.782547,5.186113,3.594816,7.306627,12.03361,5.03406,6.099991,5.752966,4.886515,2.594271,2.798824,1.945469
49.17576,4.359384,1.42442,5.343051,7.885244,7.721556,5.123867,3.567364,7.259995,12.04175,5.025114,5.998074,5.655646,4.964108,2.715277,2.805696,2.013953
48.30043,4.425454,1.47309,5.334388,7.773981,7.5972,4.969491,3.510227,7.230967,11.81394,5.036033,5.929059,5.61517,4.942282,2.713076,2.658489,1.935135
48.00196,4.511931,1.517962,5.355458,7.567322,7.583385,4.872211,3.464306,7.182012,11.61248,4.957983,5.884099,5.519428,4.874994,2.757095,2.575191,1.879616
47.61724,4.5621,1.528604,5.317182,7.32744,7.467619,4.897398,3.482819,7.176747,11.50617,4.850437,5.743001,5.416126,4.882375,2.763889,2.556,1.928733
47.07895,4.599866,1.538136,5.208558,7.186419,7.337933,4.888552,3.438173,7.156937,11.4587,4.736083,5.786281,5.399086,4.847112,2.778025,2.40616,1.962061
46.92889,4.632091,1.561916,5.151177,6.9711,7.264311,4.838576,3.380955,7.131129,11.45348,4.658174,5.779701,5.599775,4.818262,2.72122,2.462355,1.994538
46.89749,4.672992,1.642004,5.115975,6.768764,7.274025,4.927422,3.48616,7.106933,11.36018,4.670638,5.661862,5.665157,4.697613,2.616175,2.459322,1.943686
46.92075,4.660184,1.794845,5.073096,6.621822,7.24984,5.043209,3.563671,7.138648,11.25275,4.685858,5.526587,5.722263,4.711603,2.617971,2.495861,1.916914
47.17645,4.629766,1.883478,5.037572,6.595772,7.220976,4.982484,3.568245,7.168787,11.25924,4.629892,5.344689,5.741186,4.777205,2.471693,2.706926,1.867409
47.48476,4.535354,1.950029,5.223323,6.669315,7.293459,4.972725,3.652567,7.05939,11.24737,4.602887,5.364845,5.736214,4.815836,2.439954,2.659008,1.891469
47.87957,4.479135,1.949534,5.335956,6.721283,7.319128,4.976508,3.654295,6.942573,11.26535,4.599228,5.190972,5.676147,4.841768,2.412416,2.622961,1.889926
48.47378,4.587506,1.915196,5.50003,6.738594,7.297134,4.975072,3.57135,6.84986,11.10872,4.575845,5.118026,5.640903,4.751164,2.390615,2.522799,1.862818
49.55062,4.587701,1.948911,5.541465,6.648184,7.309425,4.984087,3.596909,6.685324,11.08894,4.619048,4.965672,5.587838,4.7479,2.363412,2.392689,1.801806
50.41106,4.559628,1.894078,5.470374,6.567286,7.302334,5.064977,3.57686,6.568808,10.99045,4.569439,4.884242,5.568812,4.818098,2.416155,2.195366,1.73053
51.42236,4.550447,1.957256,5.329181,6.677437,7.35704,5.091615,3.559216,6.474847,10.83631,4.59984,4.970443,5.524673,4.81699,2.497595,2.045677,1.660105
52.67937,4.555896,1.911276,5.214391,6.596659,7.447706,5.057632,3.525826,6.265409,10.6766,4.647762,4.953104,5.665021,4.874441,2.492915,2.045109,1.678202
53.67337,4.552001,1.945471,5.051858,6.430222,7.497988,5.023922,3.563477,6.11207,10.58053,4.610887,4.937563,5.78933,4.943433,2.547132,2.008322,1.641804
54.70521,4.594367,1.945048,5.002637,6.243608,7.504272,4.9671,3.472866,6.195155,10.49591,4.580283,4.927991,5.858171,4.921295,2.60783,2.109106,1.638638
55.93967,4.546983,1.914301,4.89166,6.091553,7.558622,4.874273,3.446529,6.302084,10.41962,4.61514,4.833915,5.938546,4.982022,2.584572,2.166494,1.693649
57.09141,4.474332,1.848171,5.003503,6.009041,7.56501,4.806796,3.590321,6.25787,10.3485,4.597276,4.783373,5.950573,4.958072,2.541776,2.156275,1.787941
58.44881,4.492173,1.817237,4.995013,6.014099,7.538755,4.830824,3.617666,6.297935,10.36057,4.532306,4.696404,5.995249,4.923754,2.451512,2.130018,1.777786
60.30965,4.590745,1.806293,5.06215,5.92099,7.452379,4.819279,3.57761,6.332597,10.24743,4.536819,4.685868,5.977709,4.801474,2.374513,2.093716,1.772352
62.52384,4.626771,1.854407,5.089799,5.851984,7.328457,4.796383,3.536268,6.358624,10.21381,4.511368,4.587084,5.927135,4.80394,2.355445,2.014879,1.465643
64.87007,4.640613,1.838894,5.105052,5.773075,7.407059,4.816474,3.477507,6.40988,10.18321,4.427706,4.531933,5.965611,4.767964,2.297142,2.035046,1.211793
67.41753,4.548921,1.947215,5.147731,5.81888,7.38703,4.813474,3.45237,6.433124,10.12185,4.394234,4.510652,5.960286,4.743645,2.320705,2.011965,0.9089022
69.9974,4.467471,1.862696,5.25245,5.780804,7.387924,4.763423,3.322613,6.359313,10.0427,4.382668,4.543571,6.066274,4.769321,2.323905,1.9816,0.9297104
72.6283,4.534778,1.881364,5.297139,5.820456,7.280045,4.778095,3.33843,6.291452,9.998797,4.315225,4.553134,6.101949,4.734271,2.378022,1.883612,0.7612848
74.83287,4.588433,1.889162,5.338027,5.728533,7.279781,4.775785,3.406357,6.195243,9.872148,4.281759,4.472265,6.195086,4.732528,2.447045,1.850634,0.3385096
76.90598,4.637195,1.85715,5.278337,5.699337,7.21298,4.92458,3.459478,6.007306,9.822606,4.237216,4.493372,6.205177,4.875368,2.514393,1.824699,0.5468388
78.17733,4.716599,1.837347,5.340774,5.776052,7.143564,4.950073,3.551229,5.858954,9.708383,4.205317,4.428181,6.264712,4.857865,2.457736,1.854689,0.5917101
79.09708,4.85522,1.968807,5.250102,5.829311,7.175957,5.000702,3.564814,5.801122,9.651547,4.147354,4.421239,6.315153,4.919564,2.423714,1.826036,0.6500244
79.85885,4.975059,2.032586,5.13927,5.735361,7.114208,4.9975,3.522999,5.777771,9.585946,4.119462,4.368003,6.388811,4.845812,2.513379,1.858986,1.23807
80.00867,4.954543,1.974485,5.077998,5.777075,7.097559,5.080996,3.39583,5.818328,9.579555,4.157165,4.373929,6.476624,4.81583,2.615074,1.938959,1.891792
80.23985,4.863086,2.096969,5.101411,5.747446,7.310862,5.093199,3.275337,5.8726,9.658046,4.187295,4.381229,6.519821,4.803636,2.661127,2.0856,2.701804
79.97934,4.675815,2.144861,5.118466,5.778484,7.276503,5.148533,3.122384,5.971993,9.630776,4.180889,4.37584,6.460604,4.901217,2.676805,2.022221,3.532558
80.12814,4.612384,2.156326,5.12036,5.823534,7.348877,5.164422,2.985055,5.92851,9.529721,4.224254,4.384974,6.468495,4.998055,2.669413,1.896187,4.64708
80.21479,4.634454,2.14448,5.119231,5.934374,7.287176,5.238211,3.078098,5.822002,9.578626,4.212154,4.415454,6.376471,4.993708,2.648674,1.787243,5.235199
80.91386,4.555865,2.152718,5.01027,5.849815,7.244696,5.262701,3.15871,5.727581,9.464557,4.204663,4.377086,6.333698,5.047987,2.660872,1.723162,5.655224
81.86594,4.504746,2.119268,4.981885,5.760113,7.138309,5.364711,3.262489,5.602875,9.342538,4.241604,4.432192,6.215199,5.006156,2.639429,1.691057,6.040152
83.06207,4.530936,2.127747,4.956548,5.610073,7.070234,5.336899,3.292408,5.572218,9.22226,4.171161,4.402955,6.304876,5.03211,2.578148,1.56027,5.823177
85.35784,4.552907,2.155157,4.83186,5.46084,7.081873,5.268356,3.330683,5.58445,9.211837,4.045311,4.375442,6.334123,5.010194,2.538263,1.51495,5.405017
88.39478,4.637315,2.251986,4.688855,5.269739,6.93206,5.224072,3.299723,5.628841,9.18077,3.951943,4.440828,6.426875,4.918223,2.610033,1.479042,5.081103
92.76147,4.701583,2.299271,4.677145,5.134436,6.942318,5.198184,3.261253,5.536207,9.119,3.984756,4.5209,6.565678,4.788022,2.593939,1.482267,4.372187
100.2734,4.856339,2.347349,4.668796,5.024784,6.966087,5.168591,3.108822,5.492135,9.097949,3.962952,4.561929,6.504821,4.601265,2.560442,1.572096,3.611752
111.2732,5.005612,2.35976,4.730939,4.895342,6.828039,5.23328,2.970666,5.516903,9.124553,4.001132,4.513362,6.526604,4.681581,2.424098,1.613514,3.018007
129.5123,5.150252,2.416645,4.662581,4.846207,6.759174,5.245927,2.897757,5.472161,9.196782,4.018853,4.520492,6.515587,4.67887,2.50581,1.506708,2.533557
159.4942,5.183574,2.427479,4.61806,4.88748,6.541992,5.347307,2.911925,5.48837,9.292598,4.11097,4.520467,6.41807,4.567805,2.57621,1.504478,2.099003
202.4525,5.12593,2.403631,4.648353,4.875116,6.427065,5.433031,2.948451,5.6816,9.159432,4.237841,4.438926,6.387295,4.592654,2.731005,1.43,2.099216
258.2606,5.055436,2.40645,4.728497,4.873154,6.253912,5.489789,3.047004,5.724393,9.046206,4.293663,4.387178,6.398974,4.643116,2.922874,1.340931,1.993375
319.0791,5.024087,2.393261,4.835706,4.818659,6.141315,5.471278,3.032874,5.669125,9.006612,4.323788,4.421493,6.418883,4.766447,3.051905,1.203047,2.049305
380.6234,4.961537,2.421816,4.845237,4.893145,6.13253,5.47474,3.045505,5.654691,8.825278,4.34994,4.393063,6.425212,4.953757,3.096033,0.9913406,2.085012
434.3946,5.051244,2.628454,4.792654,4.957058,6.064001,5.480805,3.102687,5.585927,8.541318,4.328102,4.414354,6.525243,5.118052,3.204859,0.7593651,1.955505
474.1948,4.960196,2.614708,4.821289,4.885887,6.12726,5.431458,3.12569,5.475521,8.295201,4.30979,4.400175,6.618933,5.181058,3.197365,0.7819157,1.903249
496.6637,4.971656,2.570084,4.812125,4.766747,6.125032,5.480465,3.048362,5.563345,8.178664,4.310891,4.435431,6.724874,5.16601,3.167044,0.8580093,1.901328
499.2065,4.975467,2.522532,4.77622,4.693316,6.145134,5.517558,3.062796,5.612335,8.244021,4.26047,4.416767,6.909733,5.284911,3.107779,0.9784565,1.756452
485.083,5.025987,2.453945,4.55976,4.629034,6.163492,5.500314,3.056985,5.761932,8.183686,4.201597,4.47071,6.950573,5.235909,3.232933,0.9922009,1.627846
460.3896,5.133344,2.390776,4.3731,4.612158,6.180971,5.569687,3.056692,5.90999,8.160167,4.242941,4.540878,6.918472,5.103698,3.272474,1.067034,1.639333
